seed,fold,accuracy,precision_class_0,recall_class_0,f1_class_0,support_class_0,precision_class_1,recall_class_1,f1_class_1,support_class_1,macro_f1,weighted_f1,roc_auc,pr_auc,confusion_matrix
42,0,0.8666666666666667,0.7727272727272727,0.85,0.8095238095238095,20,0.9210526315789473,0.875,0.8974358974358975,40,0.8534798534798536,0.8681318681318682,0.95125,0.9770450881716801,"{'TN': 17, 'FP': 3, 'FN': 5, 'TP': 35}"
42,1,0.8983050847457628,0.7692307692307693,1.0,0.8695652173913044,20,1.0,0.8461538461538461,0.9166666666666666,39,0.8931159420289855,0.9007000736919676,0.9474358974358975,0.9780403953835517,"{'TN': 20, 'FP': 0, 'FN': 6, 'TP': 33}"
42,2,0.847457627118644,0.7391304347826086,0.85,0.7906976744186046,20,0.9166666666666666,0.8461538461538461,0.8799999999999999,39,0.8353488372093023,0.8497280252266456,0.9076923076923077,0.9589415963431814,"{'TN': 17, 'FP': 3, 'FN': 6, 'TP': 33}"
42,3,0.9152542372881356,0.8947368421052632,0.85,0.8717948717948718,20,0.925,0.9487179487179487,0.9367088607594937,39,0.9042518662771828,0.914704118737588,0.9576923076923076,0.9821617287248338,"{'TN': 17, 'FP': 3, 'FN': 2, 'TP': 37}"
42,4,0.8813559322033898,0.8421052631578947,0.8,0.8205128205128205,20,0.9,0.9230769230769231,0.9113924050632911,39,0.8659526127880558,0.8805857662326231,0.908974358974359,0.9511905735848732,"{'TN': 16, 'FP': 4, 'FN': 3, 'TP': 36}"
42,5,0.8813559322033898,0.8095238095238095,0.85,0.8292682926829269,20,0.9210526315789473,0.8974358974358975,0.9090909090909091,39,0.8691796008869179,0.882032395054305,0.9038461538461539,0.959469857293744,"{'TN': 17, 'FP': 3, 'FN': 4, 'TP': 35}"
42,6,0.8983050847457628,0.8888888888888888,0.8,0.8421052631578948,20,0.9024390243902439,0.9487179487179487,0.9249999999999999,39,0.8835526315789474,0.896900089206066,0.9589743589743589,0.9849434516101183,"{'TN': 16, 'FP': 4, 'FN': 2, 'TP': 37}"
42,7,0.8983050847457628,0.8095238095238095,0.8947368421052632,0.8500000000000001,19,0.9473684210526315,0.9,0.9230769230769231,40,0.8865384615384615,0.8995436766623208,0.9684210526315788,0.9876091086456941,"{'TN': 17, 'FP': 2, 'FN': 4, 'TP': 36}"
123,0,0.8333333333333334,0.75,0.75,0.75,20,0.875,0.875,0.875,40,0.8125,0.8333333333333334,0.88875,0.9386422880005485,"{'TN': 15, 'FP': 5, 'FN': 5, 'TP': 35}"
123,1,0.8983050847457628,0.8181818181818182,0.9,0.8571428571428572,20,0.9459459459459459,0.8974358974358975,0.9210526315789475,39,0.8890977443609023,0.8993883012616285,0.9461538461538461,0.976935598212194,"{'TN': 18, 'FP': 2, 'FN': 4, 'TP': 35}"
