seed,fold,accuracy,precision_class_0,recall_class_0,f1_class_0,support_class_0,precision_class_1,recall_class_1,f1_class_1,support_class_1,macro_f1,weighted_f1,roc_auc,pr_auc,confusion_matrix
42,0,0.6736842105263158,1.0,0.03125,0.06060606060606061,32,0.6702127659574468,1.0,0.802547770700637,63,0.43157691565334877,0.5526305630898323,0.6378968253968254,0.7857207434823716,"{'TN': 1, 'FP': 31, 'FN': 0, 'TP': 63}"
42,1,0.6736842105263158,0.6,0.09375,0.16216216216216214,32,0.6777777777777778,0.9682539682539683,0.7973856209150327,63,0.47977389153859745,0.583415613756171,0.6711309523809523,0.7896394701567728,"{'TN': 3, 'FP': 29, 'FN': 2, 'TP': 61}"
42,2,0.6631578947368421,0.0,0.0,0.0,32,0.6631578947368421,1.0,0.7974683544303798,63,0.3987341772151899,0.5288474350433044,0.5749007936507936,0.7115227946516949,"{'TN': 0, 'FP': 32, 'FN': 0, 'TP': 63}"
42,3,0.6595744680851063,0.0,0.0,0.0,32,0.6595744680851063,1.0,0.7948717948717948,62,0.3974358974358974,0.5242771412984178,0.6451612903225806,0.7313581077954989,"{'TN': 0, 'FP': 32, 'FN': 0, 'TP': 62}"
42,4,0.6702127659574468,0.0,0.0,0.0,31,0.6702127659574468,1.0,0.802547770700637,63,0.4012738853503185,0.5378777612142567,0.5565796210957501,0.7357581062145913,"{'TN': 0, 'FP': 31, 'FN': 0, 'TP': 63}"
123,0,0.6631578947368421,0.5,0.0625,0.1111111111111111,32,0.6703296703296703,0.9682539682539683,0.7922077922077921,63,0.45165945165945165,0.5627857522594365,0.6815476190476191,0.7999782793936556,"{'TN': 2, 'FP': 30, 'FN': 2, 'TP': 61}"
123,1,0.6631578947368421,0.0,0.0,0.0,32,0.6631578947368421,1.0,0.7974683544303798,63,0.3987341772151899,0.5288474350433044,0.47916666666666663,0.6759487956312147,"{'TN': 0, 'FP': 32, 'FN': 0, 'TP': 63}"
123,2,0.6526315789473685,0.3333333333333333,0.03125,0.05714285714285714,32,0.6630434782608695,0.9682539682539683,0.7870967741935483,63,0.4221198156682028,0.541217560029105,0.6334325396825397,0.7867602878179984,"{'TN': 1, 'FP': 31, 'FN': 2, 'TP': 61}"
123,3,0.6595744680851063,0.0,0.0,0.0,32,0.6595744680851063,1.0,0.7948717948717948,62,0.3974358974358974,0.5242771412984178,0.5559475806451613,0.7131653171216313,"{'TN': 0, 'FP': 32, 'FN': 0, 'TP': 62}"
123,4,0.7021276595744681,0.7142857142857143,0.16129032258064516,0.2631578947368421,31,0.7011494252873564,0.9682539682539683,0.8133333333333334,63,0.5382456140350877,0.6318924972004479,0.6487455197132616,0.7746305998051586,"{'TN': 5, 'FP': 26, 'FN': 2, 'TP': 61}"
777,0,0.6421052631578947,0.25,0.03125,0.05555555555555555,32,0.6593406593406593,0.9523809523809523,0.7792207792207793,63,0.4173881673881674,0.5354598617756513,0.6502976190476191,0.7996218255150602,"{'TN': 1, 'FP': 31, 'FN': 3, 'TP': 60}"
777,1,0.6736842105263158,0.6666666666666666,0.0625,0.11428571428571428,32,0.6739130434782609,0.9841269841269841,0.7999999999999999,63,0.4571428571428572,0.5690225563909775,0.6483134920634921,0.7466383949828961,"{'TN': 2, 'FP': 30, 'FN': 1, 'TP': 62}"
777,2,0.6631578947368421,0.0,0.0,0.0,32,0.6631578947368421,1.0,0.7974683544303798,63,0.3987341772151899,0.5288474350433044,0.5907738095238095,0.7207399504984944,"{'TN': 0, 'FP': 32, 'FN': 0, 'TP': 63}"
777,3,0.6595744680851063,0.5,0.03125,0.058823529411764705,32,0.6630434782608695,0.9838709677419355,0.7922077922077921,62,0.4255156608097785,0.5425450644474424,0.5957661290322581,0.729633578250592,"{'TN': 1, 'FP': 31, 'FN': 1, 'TP': 61}"
777,4,0.6595744680851063,0.0,0.0,0.0,31,0.6666666666666666,0.9841269841269841,0.7948717948717948,63,0.3974358974358974,0.5327332242225858,0.6917562724014337,0.811334652204377,"{'TN': 0, 'FP': 31, 'FN': 1, 'TP': 62}"
