seed,fold,accuracy,precision_class_0,recall_class_0,f1_class_0,support_class_0,precision_class_1,recall_class_1,f1_class_1,support_class_1,macro_f1,weighted_f1,roc_auc,pr_auc,confusion_matrix
42,0,0.7473684210526316,0.7857142857142857,0.34375,0.4782608695652174,32,0.7407407407407407,0.9523809523809523,0.8333333333333334,63,0.6557971014492754,0.7137299771167048,0.689484126984127,0.8090017031283394,"{'TN': 11, 'FP': 21, 'FN': 3, 'TP': 60}"
42,1,0.7473684210526316,0.7,0.4375,0.5384615384615384,32,0.76,0.9047619047619048,0.8260869565217391,63,0.6822742474916388,0.7292026051751451,0.7653769841269842,0.8514985118777385,"{'TN': 14, 'FP': 18, 'FN': 6, 'TP': 57}"
42,2,0.6631578947368421,0.0,0.0,0.0,32,0.6631578947368421,1.0,0.7974683544303798,63,0.3987341772151899,0.5288474350433044,0.5416666666666667,0.7021650410015039,"{'TN': 0, 'FP': 32, 'FN': 0, 'TP': 63}"
42,3,0.7340425531914894,0.64,0.5,0.5614035087719298,32,0.7681159420289855,0.8548387096774194,0.8091603053435115,62,0.6852819070577206,0.7248175660851007,0.766633064516129,0.8487886426018059,"{'TN': 16, 'FP': 16, 'FN': 9, 'TP': 53}"
42,4,0.6702127659574468,0.0,0.0,0.0,31,0.6702127659574468,1.0,0.802547770700637,63,0.4012738853503185,0.5378777612142567,0.5519713261648745,0.7420613031562615,"{'TN': 0, 'FP': 31, 'FN': 0, 'TP': 63}"
123,0,0.6947368421052632,0.6153846153846154,0.25,0.35555555555555557,32,0.7073170731707317,0.9206349206349206,0.7999999999999999,63,0.5777777777777778,0.6502923976608188,0.6879960317460317,0.799537632614798,"{'TN': 8, 'FP': 24, 'FN': 5, 'TP': 58}"
123,1,0.6631578947368421,0.0,0.0,0.0,32,0.6631578947368421,1.0,0.7974683544303798,63,0.3987341772151899,0.5288474350433044,0.4885912698412698,0.6648143754202485,"{'TN': 0, 'FP': 32, 'FN': 0, 'TP': 63}"
123,2,0.7263157894736842,0.6666666666666666,0.375,0.4800000000000001,32,0.7402597402597403,0.9047619047619048,0.8142857142857143,63,0.6471428571428571,0.7016842105263158,0.710813492063492,0.8195899441952919,"{'TN': 12, 'FP': 20, 'FN': 6, 'TP': 57}"
123,3,0.6595744680851063,0.0,0.0,0.0,32,0.6595744680851063,1.0,0.7948717948717948,62,0.3974358974358974,0.5242771412984178,0.560483870967742,0.7149832216514422,"{'TN': 0, 'FP': 32, 'FN': 0, 'TP': 62}"
123,4,0.723404255319149,0.6,0.4838709677419355,0.5357142857142857,31,0.7681159420289855,0.8412698412698413,0.8030303030303031,63,0.6693722943722944,0.7148728930643824,0.7419354838709679,0.8374364620592771,"{'TN': 15, 'FP': 16, 'FN': 10, 'TP': 53}"
777,0,0.7578947368421053,0.6956521739130435,0.5,0.5818181818181818,32,0.7777777777777778,0.8888888888888888,0.8296296296296296,63,0.7057239057239058,0.7461562998405102,0.7599206349206349,0.8430782961107159,"{'TN': 16, 'FP': 16, 'FN': 7, 'TP': 56}"
777,1,0.6842105263157895,0.55,0.34375,0.42307692307692313,32,0.72,0.8571428571428571,0.782608695652174,63,0.6028428093645485,0.6615032564689316,0.7242063492063493,0.8381137937952083,"{'TN': 11, 'FP': 21, 'FN': 9, 'TP': 54}"
777,2,0.6631578947368421,0.0,0.0,0.0,32,0.6631578947368421,1.0,0.7974683544303798,63,0.3987341772151899,0.5288474350433044,0.5704365079365079,0.7157597460048508,"{'TN': 0, 'FP': 32, 'FN': 0, 'TP': 63}"
777,3,0.648936170212766,0.45454545454545453,0.15625,0.2325581395348837,32,0.6746987951807228,0.9032258064516129,0.7724137931034482,62,0.502485966319166,0.5886331450801071,0.655241935483871,0.7855774772430867,"{'TN': 5, 'FP': 27, 'FN': 6, 'TP': 56}"
777,4,0.7127659574468085,0.8333333333333334,0.16129032258064516,0.27027027027027023,31,0.7045454545454546,0.9841269841269841,0.8211920529801324,63,0.5457311616252014,0.6395050820864545,0.7235023041474654,0.82487511207471,"{'TN': 5, 'FP': 26, 'FN': 1, 'TP': 62}"
