seed,fold,accuracy,precision_class_0,recall_class_0,f1_class_0,support_class_0,precision_class_1,recall_class_1,f1_class_1,support_class_1,macro_f1,weighted_f1,roc_auc,pr_auc,confusion_matrix
42,0,0.8842105263157894,0.7837837837837838,0.90625,0.8405797101449275,32,0.9482758620689655,0.873015873015873,0.9090909090909091,63,0.8748353096179182,0.8860134526038416,0.9464285714285714,0.9754000364898014,"{'TN': 29, 'FP': 3, 'FN': 8, 'TP': 55}"
42,1,0.8631578947368421,0.7567567567567568,0.875,0.8115942028985507,32,0.9310344827586207,0.8571428571428571,0.8925619834710743,63,0.8520780931848126,0.8652886258045401,0.9117063492063492,0.9553137823317959,"{'TN': 28, 'FP': 4, 'FN': 9, 'TP': 54}"
42,2,0.9052631578947369,0.8709677419354839,0.84375,0.8571428571428571,32,0.921875,0.9365079365079365,0.9291338582677166,63,0.8931383577052868,0.9048842578888164,0.9226190476190476,0.9568601075310126,"{'TN': 27, 'FP': 5, 'FN': 4, 'TP': 59}"
42,3,0.8829787234042553,0.8181818181818182,0.84375,0.8307692307692308,32,0.9180327868852459,0.9032258064516129,0.9105691056910569,62,0.8706691682301438,0.8834031908240523,0.909274193548387,0.9590356426058206,"{'TN': 27, 'FP': 5, 'FN': 6, 'TP': 56}"
42,4,0.8936170212765957,0.8620689655172413,0.8064516129032258,0.8333333333333334,31,0.9076923076923077,0.9365079365079365,0.9218749999999999,63,0.8776041666666667,0.8926750886524824,0.9575012800819253,0.9816067734929257,"{'TN': 25, 'FP': 6, 'FN': 4, 'TP': 59}"
123,0,0.8736842105263158,0.8125,0.8125,0.8125,32,0.9047619047619048,0.9047619047619048,0.9047619047619048,63,0.8586309523809523,0.8736842105263158,0.896329365079365,0.9475330349381721,"{'TN': 26, 'FP': 6, 'FN': 6, 'TP': 57}"
123,1,0.9052631578947369,0.8285714285714286,0.90625,0.8656716417910447,32,0.95,0.9047619047619048,0.9268292682926829,63,0.8962504550418638,0.9062288046289732,0.9399801587301587,0.9732126165896895,"{'TN': 29, 'FP': 3, 'FN': 6, 'TP': 57}"
123,2,0.9157894736842105,0.875,0.875,0.875,32,0.9365079365079365,0.9365079365079365,0.9365079365079365,63,0.9057539682539683,0.9157894736842105,0.9429563492063492,0.9737986534178436,"{'TN': 28, 'FP': 4, 'FN': 4, 'TP': 59}"
123,3,0.8723404255319149,0.7777777777777778,0.875,0.823529411764706,32,0.9310344827586207,0.8709677419354839,0.9,62,0.861764705882353,0.8739674593241552,0.9274193548387096,0.9681086623114277,"{'TN': 28, 'FP': 4, 'FN': 8, 'TP': 54}"
123,4,0.8723404255319149,0.7878787878787878,0.8387096774193549,0.8125,31,0.9180327868852459,0.8888888888888888,0.9032258064516128,63,0.8578629032258065,0.8733055936856555,0.924731182795699,0.9630934366132531,"{'TN': 26, 'FP': 5, 'FN': 7, 'TP': 56}"
777,0,0.8842105263157894,0.8181818181818182,0.84375,0.8307692307692308,32,0.9193548387096774,0.9047619047619048,0.912,63,0.8713846153846154,0.884638056680162,0.9365079365079365,0.9717171056332481,"{'TN': 27, 'FP': 5, 'FN': 6, 'TP': 57}"
777,1,0.8842105263157894,0.8,0.875,0.8358208955223881,32,0.9333333333333333,0.8888888888888888,0.9105691056910569,63,0.8731950006067224,0.8853907612131895,0.916170634920635,0.9612771705691356,"{'TN': 28, 'FP': 4, 'FN': 7, 'TP': 56}"
777,2,0.8631578947368421,0.7878787878787878,0.8125,0.8,32,0.9032258064516129,0.8888888888888888,0.8959999999999999,63,0.8480000000000001,0.8636631578947369,0.8883928571428571,0.9482434343466888,"{'TN': 26, 'FP': 6, 'FN': 7, 'TP': 56}"
777,3,0.9361702127659575,0.8823529411764706,0.9375,0.9090909090909091,32,0.9666666666666667,0.9354838709677419,0.9508196721311476,62,0.9299552906110282,0.9366141357770238,0.9581653225806451,0.9807663332458532,"{'TN': 30, 'FP': 2, 'FN': 4, 'TP': 58}"
777,4,0.8829787234042553,0.7941176470588235,0.8709677419354839,0.8307692307692308,31,0.9333333333333333,0.8888888888888888,0.9105691056910569,63,0.8706691682301438,0.8842521256636461,0.9242191500256016,0.9606082045863207,"{'TN': 27, 'FP': 4, 'FN': 7, 'TP': 56}"
