seed,fold,accuracy,precision_class_0,recall_class_0,f1_class_0,support_class_0,precision_class_1,recall_class_1,f1_class_1,support_class_1,macro_f1,weighted_f1,roc_auc,pr_auc,confusion_matrix
42,0,0.6947368421052632,0.6363636363636364,0.21875,0.3255813953488372,32,0.7023809523809523,0.9365079365079365,0.802721088435374,63,0.5641512418921057,0.642000349711488,0.8531746031746033,0.9323400304257643,"{'TN': 7, 'FP': 25, 'FN': 4, 'TP': 59}"
42,1,0.7157894736842105,0.6086956521739131,0.4375,0.5090909090909091,32,0.75,0.8571428571428571,0.7999999999999999,63,0.6545454545454545,0.7020095693779904,0.7395833333333333,0.8372713027691552,"{'TN': 14, 'FP': 18, 'FN': 9, 'TP': 54}"
42,2,0.7052631578947368,0.6111111111111112,0.34375,0.44000000000000006,32,0.7272727272727273,0.8888888888888888,0.7999999999999999,63,0.62,0.6787368421052632,0.6507936507936508,0.791432561946805,"{'TN': 11, 'FP': 21, 'FN': 7, 'TP': 56}"
42,3,0.648936170212766,0.47058823529411764,0.25,0.32653061224489793,32,0.6883116883116883,0.8548387096774194,0.762589928057554,62,0.544560270151226,0.614144203525586,0.6955645161290323,0.8379553070178589,"{'TN': 8, 'FP': 24, 'FN': 9, 'TP': 53}"
42,4,0.6702127659574468,0.0,0.0,0.0,31,0.6702127659574468,1.0,0.802547770700637,63,0.4012738853503185,0.5378777612142567,0.5576036866359447,0.7346867386152238,"{'TN': 0, 'FP': 31, 'FN': 0, 'TP': 63}"
123,0,0.6842105263157895,0.5555555555555556,0.3125,0.39999999999999997,32,0.7142857142857143,0.873015873015873,0.7857142857142856,63,0.5928571428571429,0.6557894736842105,0.7247023809523809,0.8408579835217154,"{'TN': 10, 'FP': 22, 'FN': 8, 'TP': 55}"
123,1,0.6631578947368421,0.0,0.0,0.0,32,0.6631578947368421,1.0,0.7974683544303798,63,0.3987341772151899,0.5288474350433044,0.5114087301587302,0.6783886572449855,"{'TN': 0, 'FP': 32, 'FN': 0, 'TP': 63}"
123,2,0.6421052631578947,0.4583333333333333,0.34375,0.39285714285714285,32,0.704225352112676,0.7936507936507936,0.7462686567164178,63,0.5695628997867804,0.6272247783638201,0.6731150793650793,0.8259917109445607,"{'TN': 11, 'FP': 21, 'FN': 13, 'TP': 50}"
123,3,0.7446808510638298,0.7222222222222222,0.40625,0.52,32,0.75,0.9193548387096774,0.826086956521739,62,0.6730434782608696,0.7218871415356152,0.7263104838709677,0.8250244531391222,"{'TN': 13, 'FP': 19, 'FN': 5, 'TP': 57}"
123,4,0.7127659574468085,0.7,0.22580645161290322,0.3414634146341463,31,0.7142857142857143,0.9523809523809523,0.8163265306122449,63,0.5788949726231957,0.6597227370449996,0.6454173067076292,0.775025331458681,"{'TN': 7, 'FP': 24, 'FN': 3, 'TP': 60}"
777,0,0.7157894736842105,0.6190476190476191,0.40625,0.49056603773584906,32,0.7432432432432432,0.873015873015873,0.8029197080291971,63,0.6467428728825231,0.6977058401409115,0.7415674603174603,0.8501456210262603,"{'TN': 13, 'FP': 19, 'FN': 8, 'TP': 55}"
777,1,0.6631578947368421,0.5,0.15625,0.23809523809523808,32,0.6823529411764706,0.9206349206349206,0.7837837837837838,63,0.510939510939511,0.5999729052360632,0.6369047619047619,0.7635483189412382,"{'TN': 5, 'FP': 27, 'FN': 5, 'TP': 58}"
777,2,0.6631578947368421,0.0,0.0,0.0,32,0.6631578947368421,1.0,0.7974683544303798,63,0.3987341772151899,0.5288474350433044,0.5128968253968254,0.6990473808817719,"{'TN': 0, 'FP': 32, 'FN': 0, 'TP': 63}"
777,3,0.6914893617021277,0.6363636363636364,0.21875,0.3255813953488372,32,0.6987951807228916,0.9354838709677419,0.8000000000000002,62,0.5627906976744186,0.6384957941613063,0.6683467741935485,0.782981671688106,"{'TN': 7, 'FP': 25, 'FN': 4, 'TP': 58}"
777,4,0.6702127659574468,0.0,0.0,0.0,31,0.6702127659574468,1.0,0.802547770700637,63,0.4012738853503185,0.5378777612142567,0.654889912954429,0.7912694836406733,"{'TN': 0, 'FP': 31, 'FN': 0, 'TP': 63}"
